Model,Nested ROC-AUC (mean),Nested ROC-AUC (SD),Nested ROC-AUC (pooled),Nested accuracy,Nested sensitivity,Nested specificity,Nested F1
Random Forest,0.9985,0.0008,0.9984,0.9746,0.9658,0.9861,0.9773
Support Vector Machine,0.988,0.0053,0.9879,0.9601,0.9573,0.9639,0.9645
Logistic Regression,0.9867,0.0077,0.9857,0.9553,0.9359,0.9806,0.9595
Decision Tree,0.9566,0.0153,0.9613,0.8973,0.9038,0.8889,0.9087
