Model,Nested ROC-AUC (pooled),Nested ROC-AUC (SD),Nested sensitivity,Nested specificity,Nested F1,Parsimony rank,In equivalence set
Random Forest,0.9984,0.0008,0.9658,0.9861,0.9773,4,True
Support Vector Machine,0.9879,0.0053,0.9573,0.9639,0.9645,3,False
Logistic Regression,0.9857,0.0077,0.9359,0.9806,0.9595,1,False
Decision Tree,0.9613,0.0153,0.9038,0.8889,0.9087,2,False
