,Estimate,95% CI
Accuracy,0.9517,"[0.918, 0.976]"
Balanced accuracy,0.9534,"[0.922, 0.979]"
Sensitivity (recall),0.9402,"[0.897, 0.975]"
Specificity,0.9667,"[0.922, 1.000]"
PPV (precision),0.9735,"[0.941, 1.000]"
NPV,0.9255,"[0.876, 0.968]"
F1,0.9565,"[0.928, 0.979]"
ROC-AUC,0.9916,"[0.982, 0.998]"
Brier score,0.0455,"[0.033, 0.060]"
