Subgroup,n,Events,Accuracy,Sensitivity (recall),Specificity,ROC-AUC
Sex = F,92,49,0.9348,0.898,0.9767,0.99
Sex = M,115,68,0.9652,0.9706,0.9574,0.9922
Age 18-44,101,37,0.9604,0.8919,1.0,0.9966
Age 45-59,56,36,0.9107,0.9167,0.9,0.975
Age >= 60,50,44,0.98,1.0,0.8333,1.0
